Numero;Nom;Superficie
01;Louvre;183
02;Bourse;99
03;Temple;117
04;Hôtel-de-Ville;160
05;Panthéon;254
06;Luxembourg;215
07;Palais-Bourbon;409
08;Élysée;388
09;Opéranote;218
10;Entrepôt, anciennement Enclos Saint-Laurent;289
11;Popincourt;367
12;Reuilly (hors bois de Vincennes);637
13;Gobelins;715
14;Observatoire;564
15;Vaugirard;848
16;Passy (hors bois de Boulogne);791
17;Batignolles-Monceau;567
18;Buttes-Montmartre;601
19;Buttes-Chaumont;679
20;Ménilmontant;598
